id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
e786f86e-5ab2-401b-8264-0366c8229c06,linkedin,https://www.linkedin.com/posts/willleatherman_today-at-12pm-et-victor-delcambre-breaks-activity-7452728984695435264-aLfJ,Will Leatherman,in/willleatherman,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQHr4LE-I3umHA/feedshare-shrink_2048_1536/B4EZ21phAfJcAg-/0/1776869052794?e=1778716800&v=beta&t=_smW7JrN2lx57WvKmvYcH5Bk0V2tEv98YKEAdPe_GR8,,2026-05-14T00:00:00.000Z,"Today at 12pm ET: Victor Delcambre breaks down why your outreach stops working the moment you automate it — and how to fix it.

Real coaching examples. Real data. Free to join.

https://lnkd.in/eTdX8azt",,,191,4,0,0,0,0,0,195,,,2026-04-22T16:44:14+00:00,2026-04-22T16:44:14+00:00
f4a1c509-cd0d-47e9-ba72-d0d44e191467,linkedin,https://www.linkedin.com/posts/austin-t-hughes_liz-and-james-joined-our-product-team-5-activity-7452016123153240064-m5KF,Austin Hughes,in/austin-t-hughes,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQFH2l7KHh61zw/feedshare-shrink_1280/B56Z2rhLOaKwAM-/0/1776699094533?e=1778716800&v=beta&t=EfYkGnpmHJLv5W4SBDVZ8I5Qi1_rinEemoWxQM8j7CY,,2026-05-14T00:00:00.000Z,"Liz and James joined our product team < 5 months ago. In that time, they've changed how we spec, design, build, and ship.
 
AI has pushed the bottleneck for us from writing code to product work. There are so many customers to talk to, new features to build, ideas to think about in parallel, and so much execution to drive.
 
Liz and James are a huge part of why we've been able to meet this moment.
 
Liz has excellent taste in UX and design, and has been pushing our thinking on how Unify should feel today. She's been leading rapid experimentation across a series of ambitious prototypes (more to share here soon).
 
James has set a new standard for product rigor at Unify. He brings a clear product thinking process, deep customer understanding, and exactly the right scope of decisions. That's just how James operates: thoughtful, AI-first, and moving fast.
 
Appreciate you both Liz and James 🙌",,,61,7,1,0,0,0,0,69,,,2026-04-20T17:31:35+00:00,2026-04-20T17:31:35+00:00
e63de1c5-ab1d-43dd-9434-bba6bc141a17,linkedin,https://www.linkedin.com/posts/alexwang2911_aitools-productmanagement-productivity-activity-7308487506553946114-NRsE,Alex Wang,in/alexwang2911,image,true,image,1,https://media.licdn.com/dms/image/v2/D5622AQEVinVNMb_K4Q/feedshare-shrink_2048_1536/B56ZWy0lzLGsAo-/0/1742461887203?e=1766016000&v=beta&t=Jtl3AAEsBz38VhgloVdWLdAcJD95GHsif2fxeWPZ3Rc,,2025-12-18T00:00:00.000Z,"Impressive tech ≠ business value. 
The value comes from how well we apply it to real problems.

For product managers, AI is about making the job easier and more effective.

Finding market gaps, designing interfaces, writing docs, making presentations, analyzing customer feedback, and delivering exceptional customer experiences - AI now helps with it all.

These tools are changing how products get built, giving PMs more time to focus on what really matters.

#aitools #productmanagement #productivity #bussiness",,,3688,134,389,0,0,0,0,4211,,44153,2025-03-20T16:49:59+00:00,2025-03-20T16:49:59+00:00
1216e1c8-e87f-4bca-a059-55135937eaaf,linkedin,https://www.linkedin.com/posts/grantslee_if-your-product-disappeared-tomorrow-how-activity-7425569550781272064-VtUE,Grant Lee,in/grantslee,image,false,image,1,https://media.licdn.com/dms/image/v2/D5610AQFiIYz4fZzudg/image-shrink_1280/B56ZwzsEjGGYAc-/0/1770393717287?e=1777845600&v=beta&t=ArysqDbVtAQ6vVPQEURydf8oxIYPBdLp0Oqhl7DVgns,,2026-05-03T22:00:00.000Z,"If your product disappeared tomorrow, how many people would be genuinely annoyed?

That question is a better PMF test than ""signups"" or ""followers.""

It comes from Kevin Kelly's ""1,000 True Fans"" essay. The math: 1,000 people paying $100/year = $100K.

Creators quote this constantly. Founders rarely do.

Kelly's definition of a true fan is deliberately extreme: someone who will reliably buy what you make because they're buying you, not a particular SKU.

You don't wake up to product-market fit. You assemble it. One customer conversation a day. One onboarding fix. One reason for someone to stay instead of churn.

A mass audience tempts you to optimize for what gets attention at scale. A true-fan audience forces you toward value, which compounds more slowly but doesn't evaporate.

If you want a customer base built on word of mouth, you have the obligation to be worth sharing.

That obligation is a better compass than likes.

What would it take for 1,000 people to genuinely miss what you're building?",,,158,33,4,0,0,0,0,195,,,2026-02-06T17:02:21+00:00,2026-02-06T17:02:21+00:00
08182a8d-eb94-41d4-ac7d-e940d660aaf5,linkedin,https://www.linkedin.com/posts/afnaanmajid_one-day-youre-eating-a-chocolate-bar-next-activity-7445008966868180992-Mulh,Afnaan Majid,in/afnaanmajid,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E10AQHVsJNb4R_XzA/image-shrink_1280/B4EZ1H8L1CHsAc-/0/1775028453410?e=1780160400&v=beta&t=oF3kGfo6cuyBcTJRX63vY4ZWmJqFstmz8jLNtUetoeg,,2026-05-30T17:00:00.000Z,"One day you're eating a chocolate bar.

Next thing you know, you're cheating on your wife.

Imam Ghazali said the stomach is the root of all desire.

It starts with gluttony. It never stops at food.

When you give in to that craving, it's not about the dessert. 

It's the act of indulging. 

You're training yourself to surrender to whatever you want, whenever you want it.

And hunger isn't just your stomach.

It's every desire you have.

You give in to food. Then you give in to sleep. Then laziness. Then your gaze. 

Then something you'd never admit out loud.

Each ""just this once"" weakens the muscle. One door opens the next.

That's the truth Ghazali was teaching us.

The man who controls his stomach controls his life. The man who doesn't is a slave to every desire that comes knocking.

Discipline isn't built in the gym. It's not built in the masjid.

It's built alone. At the kitchen counter. When no one's watching.

That's where the real jihad is.

DM me ""DISCIPLINE"" if you're ready to take control of your health and lose 10kg in the next 12 weeks.",,,55,12,2,0,0,0,0,69,,9149,2026-04-01T09:27:39+00:00,2026-04-01T09:27:39+00:00
cbd3e28b-869b-4271-8fc6-6f34c52ec30b,linkedin,https://www.linkedin.com/posts/jain-arvind_im-proud-to-share-a-big-milestone-for-glean-activity-7403935197542477824-Wv6v,Arvind Jain,in/jain-arvind,image,false,image,1,https://media.licdn.com/dms/image/v2/D5610AQHH40nshzUL7A/image-shrink_1280/B56ZsAP0JYH8AM-/0/1765235706416?e=1777845600&v=beta&t=1uxBCY7NB0GdEmAQTBxbzUSvMRKjmQnhCrKlBI3F6wQ,,2026-05-03T22:00:00.000Z,"I’m proud to share a big milestone for Glean: we’ve surpassed $200M in ARR, doubling in just nine months. This puts Glean among the fastest-growing pure-play enterprise software companies of the decade. It’s a testament to our customers, partners, and employees across the globe who use Glean every day. Thank you.

When we started Glean, our goal was simple: help people do their best work by understanding how their organization works. Today, that vision powers a new era of Work AI—with an intelligent Assistant and production-ready agents that understand your work and your organization at a depth no individual can match.

What’s driving this momentum:
𝗥𝗲𝗮𝗹, 𝗵𝗮𝗯𝗶𝘁𝘂𝗮𝗹 𝘂𝘀𝗮𝗴𝗲 𝗮𝘁 𝘀𝗰𝗮𝗹𝗲: the average employee runs five queries per day, with an industry-leading ~40% wDAU/wMAU—on par with consumer web search habits.
 
𝗔𝗻 𝗲𝗻𝘁𝗲𝗿𝗽𝗿𝗶𝘀𝗲 𝗳𝗼𝘂𝗻𝗱𝗮𝘁𝗶𝗼𝗻 𝘁𝗵𝗮𝘁 𝘂𝗻𝗱𝗲𝗿𝘀𝘁𝗮𝗻𝗱𝘀 𝘆𝗼𝘂𝗿 𝗱𝗮𝘁𝗮: securely and permissions-aware across the tools companies already use—enhanced by more than 200 new features, including Glean Agents, Agentic Engine 2, and our third-generation AI Assistant.

𝗚𝗹𝗼𝗯𝗮𝗹 𝗲𝘅𝗽𝗮𝗻𝘀𝗶𝗼𝗻 𝘄𝗶𝘁𝗵 𝘁𝗿𝘂𝘀𝘁: doubled company-wide deployments across the Americas, EMEA, and APAC—built with governance, security, and interoperability at the core while advancing our strategic partner ecosystem.

Join us this week, on December 10 at 10am PT, for Glean:LIVE to see what’s next as we continue our mission to bring superintelligence to the enterprise. The best is yet to come. https://lnkd.in/ggefsA-N",,,3729,200,190,0,0,0,0,4119,,,2025-12-09T00:15:09+00:00,2025-12-09T00:15:09+00:00
bc921fd1-c12d-40a1-a6a0-135bbe8be03e,linkedin,https://www.linkedin.com/posts/scottas_panasonic-automotive-north-america-has-selected-activity-7465031696636190720-DEci,Scott Stevenson,in/scottas,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E10AQF9Qfc1Pn4gnw/image-shrink_1280/B4EZ5kessHIAAg-/0/1779802230255?e=1780455600&v=beta&t=Si8KVhUFIMJUcMHs7aNlI9ewon4x0ZmVm1AZfY9vp1Q,,2026-06-03T03:00:00.000Z,"Panasonic Automotive North America has selected Spellbook as its AI contracting platform.

If you've tapped a touchscreen, adjusted your climate controls, or connected your phone to your car, there's a good chance Panasonic Automotive built the tech behind it. 

They supply infotainment, connectivity, and in-cabin systems to tens of millions of vehicles on the road today.

Spellbook now supports their legal team across supplier agreements, technology licensing, and commercial contracts. They're one of the fastest-moving teams we've worked with, rebuilding their entire RFP process with agents, cutting approval timelines from three weeks to four days.

Welcome, Panasonic.",,,175,3,17,0,0,0,0,195,,,2026-05-26T15:30:50+00:00,2026-05-26T15:30:50+00:00
416772ee-70c5-4198-b837-d691c648363e,linkedin,https://www.linkedin.com/posts/alexandradebow_excited-to-be-speaking-at-the-brand-innovators-activity-7437506385304551426-YJJ-,Alexandra Debow,in/alexandradebow,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E10AQHTC6AzTLWBPA/image-shrink_1280/B4EZzdUpRLJUAg-/0/1773239702952?e=1774382400&v=beta&t=nqDG_g2ZCrdMhkqsyEoKlgpCXF5pJWuQKyui0b_6qYI,,2026-03-24T20:00:00.000Z,"Excited to be speaking at the Brand Innovators Marketing Leadership Summit, this weekend!  

I'll be moderating a panel at SXSW about something we think about regularly at swsh: creating experiences that people want to share.

We have a super impressive lineup: 

Rachel L.: Senior Influencer Manager for Cetaphil & Differin at Galderma.

Joy Doyin Ogunneye: Global Innovation & Brand Comms Lead, Aveeno Body at Kenvue. 

Nicole Peterson: Head of Experiential Marketing & National Partnerships at Lexus.

Nicole Pearo Taylor: Senior Director, Global Brand Marketing at Marriott International.

We'll be digging into how leading brands can balance visual impact with authentic storytelling. It's an increasingly crowded attention economy and brands need to create experiences that incentivise sharing. 

Brand Innovators Marketing Leadership Summit. March 13-16.

DM me if you're in town!",,,62,3,4,0,0,0,0,69,,25317,2026-03-11T15:35:04+00:00,2026-03-11T15:35:04+00:00
f61e9f2e-6aac-4e35-b181-97115a7b1612,linkedin,https://www.linkedin.com/posts/lennyrachitsky_today-im-releasing-my-entire-newsletter-activity-7439723156354867201-iKy9,Lenny Rachitsky,in/lennyrachitsky,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQED_ZC1_DwOIA/feedshare-shrink_2048_1536/B56Zz80yRhKMAg-/0/1773768222347?e=1777507200&v=beta&t=0b13XgBX1LjMrEpwHLFuICrABeFVZICYUcjG4-_AuPk,,2026-04-30T00:00:00.000Z,"Today I'm releasing my entire newsletter archive (350+ posts) and all podcast transcripts (300+ episodes) as AI-friendly Markdown files. Plus an MCP server and GitHub repo.

A few months ago I shared my podcast transcripts on a whim, and y'all built the most amazing things—an RPG game, a parenting wisdom site, infographics, a Twitter bot, and 50+ other projects.

Let's see what happens when I give you even more data.

Grab the data here: LennysData.com.

Paid subscribers get all of the data (some 350 posts and 300 transcripts). Free subscribers get a subset.

I don’t think anyone’s ever done anything like this before, and I’m excited to give you this excuse to play with that AI tool you've been meaning to try.

Check out today's newsletter post by Ben Shih for inspiration on what you could to build: https://lnkd.in/ggUNqEsb

Here’s my challenge to you: build something, and let me know about it. I’ll pick my favorite and give you a free 1-year subscription to the newsletter. Just post a link to your project in the comments here: https://lnkd.in/ggUNqEsb.

If you’ve already built something, slurp in this new data and submit it, too. I’ll pick a winner on April 15th.

LFG.",,,3655,248,100,0,0,0,0,4003,,,2026-03-17T18:23:43+00:00,2026-03-17T18:23:43+00:00
aacb201b-9b77-4021-a563-7bdf4b95993a,linkedin,https://www.linkedin.com/posts/johnghu_for-too-long-i-didnt-understand-this-graphic-activity-7458538975708856320-jhl4,John Hu,in/johnghu,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQGquYYYOi5GIg/feedshare-shrink_800/B56Z4INrUIHEAc-/0/1778254263769?e=1780531200&v=beta&t=XjCNveoaXavjDi67lJ9BA8G9NwnwD-4AqAX57CeQHEc,,2026-06-04T00:00:00.000Z,"For too long I didn't understand this graphic.

One of the worst mistakes I made as a first-time Founder was optimizing too much for people 'feeling good', and not looking at cold hard reality.

I think it's natural for all of us to want to people please - but I was objectively being a bad leader.

By putting my own people pleasing desires ahead of the organization's success, I was fundamentally putting at risk the livelihoods of all my employees and our customers.

This was to the detriment of all the A-players on my team who wanted to grow, and to our customers, who deserve the very best.

Never again. 

There's nuance of course, and I'm still learning to deliver feedback well, but I hope this graphic helps you build a more effective organization.",,,167,23,5,0,0,0,0,195,,,2026-05-08T17:31:04+00:00,2026-05-08T17:31:04+00:00
1e1d1b43-b801-49a0-b99b-7fe42a240825,linkedin,https://www.linkedin.com/posts/alex-baydin_the-bankfintech-partnership-is-alive-and-activity-6991425713975279616-pWA1,Alex Baydin,in/alex-baydin,carousel,true,carousel,1,https://media.licdn.com/dms/image/v2/D5622AQGzU6008xef2Q/feedshare-shrink_2048_1536/feedshare-shrink_2048_1536/0/1666885778813?e=1766620800&v=beta&t=3iGD8x5H2IF_E2InUJY39Cbm-coQqmI9YYmHsl5WTuw,,2025-12-25T00:00:00.000Z,"The Bank/Fintech Partnership is alive and thriving, while business cards are officially dead. Two personal observations from a great Money20/20. The team and I are grateful to all our customers and partners that made time to connect with us in person at very busy show. 
Special thanks to Affirm and Cross River for sharing the stage to discuss the power of strong operational compliance collaboration. Special thanks to Jason Mikula from Fintech Business Weekly for cohosting our happy hour on Tuesday.",,,68,1,0,0,0,0,0,69,,3415,2022-10-27T17:49:44+00:00,2022-10-27T17:49:44+00:00
d964de85-f3c9-4279-9e0d-130befc9e9ec,linkedin,https://www.linkedin.com/posts/thejessezhang_today-im-thrilled-to-announce-that-decagon-activity-7422352600743829504-hK6l,Jesse Zhang,in/thejessezhang,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQF1kHwvAIKsqg/feedshare-shrink_2048_1536/B56ZwF.XA6HQAk-/0/1769626759562?e=1778716800&v=beta&t=f2xdqGt7i7xWLJWvf0hzSmIbRGoGRTYSyf686mglHgM,,2026-05-14T00:00:00.000Z,"Today, I’m thrilled to announce that Decagon has raised a Series D, tripling our valuation to $4.5B in less than six months, from Coatue and Index Ventures!

Since the beginning, we’ve been focused on flipping the script on how businesses interact with their customers, uniting large-scale efficiency with the kind of concierge experience once thought impossible to scale.

And that concierge standard is why the best companies in the world, from the Fortune 100 (financial services, travel, healthcare, retail, and more) to the most savvy tech companies, are partnering with Decagon.

Our funding is a testament to how a fundamentally different approach to product can win vs the incumbent strategies.

I’m incredibly proud of the relentless work of our team, and grateful for the trust our customers and partners place in us.

Thank you to our newest investors:
David Schneider and Lucas Swisher from Coatue Management
Sofia Dolfe and Martin Mignot from Index Ventures
Kristina Shen from ChemistryVC
Teddy Citrin and Thabet Mahayni from Definition
Matt B. and Barry Sternlicht from Starwood Capital

Along with continued support from:
Sarah Wang and Kimberly Tan from Andreessen Horowitz
Kevin Hartz, Gautam Gupta, and Bennett Siegel from A*
Ivan Zhou and Steve Loughlin from Accel
Anu Hariharan from Avra
Aaref Hilaly from Bain Capital Ventures
Elad Gil from Elad Gil
Kirsten Green and Eurie Kim from Forerunner
Meyer ""Micky"" Malka and Nick Shalek from Ribbit Capital
Karine Peters and Joshua Mueller from T.Capital

Many thanks also to the families and loved ones of our entire team, who have supported us in achieving all these tremendous milestones.

We're growing rapidly in SF, NYC, and London and hiring across all teams! If you’re interested in joining Decagon, head to our careers page. 🚀 

Ashwin Sreenivas and I share more on this milestone and where we’re headed in the blog post linked below.",,,3598,240,128,0,0,0,0,3966,,,2026-01-28T19:59:20+00:00,2026-01-28T19:59:20+00:00
